DataZone,cluster_1_membership,cluster_2_membership,max_membership,hard_label,core_borderline_flag
S01008163,0.5969929923836839,0.40300700761631614,0.5969929923836839,1,borderline
S01008164,0.4254659822271729,0.5745340177728271,0.5745340177728271,2,borderline
S01008165,0.33446174442617715,0.6655382555738228,0.6655382555738228,2,core
S01008166,0.5491977486521783,0.4508022513478216,0.5491977486521783,1,borderline
S01008167,0.6338750164200265,0.36612498357997336,0.6338750164200265,1,core
S01008168,0.6731514811588486,0.3268485188411514,0.6731514811588486,1,core
S01008169,0.6108339864160002,0.389166013584,0.6108339864160002,1,core
S01008171,0.6328251058035625,0.36717489419643745,0.6328251058035625,1,core
S01008172,0.36899851398831096,0.631001486011689,0.631001486011689,2,core
S01008173,0.29652696338577234,0.7034730366142277,0.7034730366142277,2,core
S01008174,0.47831662409662173,0.5216833759033783,0.5216833759033783,2,borderline
S01008175,0.6183103574677321,0.3816896425322679,0.6183103574677321,1,core
S01008176,0.32243058710455863,0.6775694128954413,0.6775694128954413,2,core
S01008177,0.5701181452001916,0.4298818547998084,0.5701181452001916,1,borderline
S01008179,0.28062360835756106,0.7193763916424389,0.7193763916424389,2,core
S01008180,0.27474182924500734,0.7252581707549925,0.7252581707549925,2,core
S01008181,0.23562664020323335,0.7643733597967666,0.7643733597967666,2,core
S01008182,0.5345973118350172,0.46540268816498276,0.5345973118350172,1,borderline
S01008183,0.34875020254898714,0.6512497974510129,0.6512497974510129,2,core
S01008184,0.6766694470973936,0.32333055290260637,0.6766694470973936,1,core
S01008185,0.6699816753512936,0.3300183246487065,0.6699816753512936,1,core
S01008186,0.5643414025223467,0.4356585974776533,0.5643414025223467,1,borderline
S01008187,0.6768521432318638,0.32314785676813623,0.6768521432318638,1,core
S01008188,0.7826163752311506,0.2173836247688495,0.7826163752311506,1,core
S01008189,0.4301712295499336,0.5698287704500665,0.5698287704500665,2,borderline
S01008190,0.6154580169872977,0.3845419830127023,0.6154580169872977,1,core
S01008191,0.5778925189996922,0.42210748100030787,0.5778925189996922,1,borderline
S01008192,0.6401501059780395,0.3598498940219606,0.6401501059780395,1,core
S01008193,0.40684666965031513,0.5931533303496849,0.5931533303496849,2,borderline
S01008194,0.5551600675547022,0.4448399324452978,0.5551600675547022,1,borderline
S01008195,0.6705878315335648,0.3294121684664351,0.6705878315335648,1,core
S01008196,0.6517341652181994,0.3482658347818005,0.6517341652181994,1,core
S01008197,0.2578245597942298,0.7421754402057702,0.7421754402057702,2,core
S01008198,0.6974227766138195,0.30257722338618065,0.6974227766138195,1,core
S01008199,0.7656756116521227,0.23432438834787733,0.7656756116521227,1,core
S01008200,0.778215987060556,0.22178401293944397,0.778215987060556,1,core
S01008201,0.6953280258440088,0.3046719741559913,0.6953280258440088,1,core
S01008202,0.5933592341754672,0.40664076582453285,0.5933592341754672,1,borderline
S01008203,0.6982501883607799,0.30174981163922016,0.6982501883607799,1,core
S01008204,0.7279867909814136,0.2720132090185864,0.7279867909814136,1,core
S01008205,0.7280765937823406,0.2719234062176594,0.7280765937823406,1,core
S01008206,0.6935031792779854,0.3064968207220147,0.6935031792779854,1,core
S01008207,0.7579439125066668,0.24205608749333324,0.7579439125066668,1,core
S01008208,0.3260219069147315,0.6739780930852686,0.6739780930852686,2,core
S01008210,0.5851609975322994,0.4148390024677006,0.5851609975322994,1,borderline
S01008211,0.593416220081583,0.406583779918417,0.593416220081583,1,borderline
S01008213,0.28995355522925437,0.7100464447707455,0.7100464447707455,2,core
S01008214,0.6985783873971199,0.30142161260288003,0.6985783873971199,1,core
S01008215,0.4244716275972271,0.5755283724027729,0.5755283724027729,2,borderline
S01008217,0.33402462441450137,0.6659753755854986,0.6659753755854986,2,core
S01008218,0.26118114710995655,0.7388188528900436,0.7388188528900436,2,core
S01008219,0.6661729742334442,0.3338270257665557,0.6661729742334442,1,core
S01008220,0.7171483047448749,0.28285169525512505,0.7171483047448749,1,core
S01008221,0.7121677412413933,0.2878322587586067,0.7121677412413933,1,core
S01008222,0.713532766808245,0.28646723319175516,0.713532766808245,1,core
S01008223,0.6442725678428662,0.35572743215713387,0.6442725678428662,1,core
S01008224,0.31208295893685256,0.6879170410631473,0.6879170410631473,2,core
S01008225,0.46120659399789626,0.5387934060021038,0.5387934060021038,2,borderline
S01008226,0.7079766299110628,0.2920233700889373,0.7079766299110628,1,core
S01008227,0.7314736399003736,0.2685263600996264,0.7314736399003736,1,core
S01008228,0.36112334318634415,0.638876656813656,0.638876656813656,2,core
S01008229,0.6851239964171322,0.3148760035828678,0.6851239964171322,1,core
S01008230,0.21201968646363395,0.7879803135363661,0.7879803135363661,2,core
S01008231,0.25715605845653716,0.7428439415434629,0.7428439415434629,2,core
S01008232,0.2983023102231779,0.7016976897768221,0.7016976897768221,2,core
S01008233,0.27611817402728195,0.7238818259727181,0.7238818259727181,2,core
S01008234,0.5768099711123909,0.42319002888760915,0.5768099711123909,1,borderline
S01008235,0.6369166377690106,0.3630833622309894,0.6369166377690106,1,core
S01008236,0.5592676074547044,0.4407323925452956,0.5592676074547044,1,borderline
S01008237,0.47039477795244483,0.5296052220475551,0.5296052220475551,2,borderline
S01008238,0.588890362281638,0.41110963771836195,0.588890362281638,1,borderline
S01008239,0.5065832561818862,0.49341674381811385,0.5065832561818862,1,borderline
S01008240,0.3470976061990117,0.6529023938009884,0.6529023938009884,2,core
S01008241,0.313374448890688,0.686625551109312,0.686625551109312,2,core
S01008242,0.4400068066831382,0.5599931933168619,0.5599931933168619,2,borderline
S01008243,0.38930990272069493,0.610690097279305,0.610690097279305,2,core
S01008244,0.39868868715368344,0.6013113128463166,0.6013113128463166,2,core
S01008245,0.382417941596457,0.617582058403543,0.617582058403543,2,core
S01008246,0.3952271268510588,0.6047728731489411,0.6047728731489411,2,core
S01008248,0.45997767539452045,0.5400223246054796,0.5400223246054796,2,borderline
S01008249,0.4527292515849677,0.5472707484150322,0.5472707484150322,2,borderline
S01008250,0.4111690661895496,0.5888309338104503,0.5888309338104503,2,borderline
S01008251,0.26513043117887836,0.7348695688211218,0.7348695688211218,2,core
S01008252,0.31879981710895616,0.6812001828910439,0.6812001828910439,2,core
S01008253,0.487593769861421,0.512406230138579,0.512406230138579,2,borderline
S01008254,0.5501862623635251,0.44981373763647486,0.5501862623635251,1,borderline
S01008255,0.503206703042527,0.49679329695747315,0.503206703042527,1,borderline
