DataZone,cluster_1_membership,cluster_2_membership,max_membership,hard_label,core_borderline_flag
S01009758,0.6484812178918025,0.3515187821081976,0.6484812178918025,1,core
S01009759,0.2638523444552624,0.7361476555447377,0.7361476555447377,2,core
S01009760,0.32945370920275807,0.6705462907972419,0.6705462907972419,2,core
S01009761,0.698278937705794,0.301721062294206,0.698278937705794,1,core
S01009762,0.4330439829000948,0.5669560170999052,0.5669560170999052,2,borderline
S01009763,0.664016820004828,0.3359831799951721,0.664016820004828,1,core
S01009764,0.4644178839809759,0.5355821160190242,0.5355821160190242,2,borderline
S01009765,0.5778834360997004,0.4221165639002996,0.5778834360997004,1,borderline
S01009766,0.6558589305271137,0.34414106947288625,0.6558589305271137,1,core
S01009767,0.5252764422052225,0.4747235577947774,0.5252764422052225,1,borderline
S01009768,0.5408804487059855,0.4591195512940144,0.5408804487059855,1,borderline
S01009769,0.6422631633429295,0.35773683665707057,0.6422631633429295,1,core
S01009770,0.6009428400706377,0.39905715992936225,0.6009428400706377,1,core
S01009771,0.5904012233589337,0.40959877664106625,0.5904012233589337,1,borderline
S01009772,0.6471240161485885,0.35287598385141145,0.6471240161485885,1,core
S01009774,0.6008027471138369,0.3991972528861631,0.6008027471138369,1,core
S01009775,0.3286709680070664,0.6713290319929336,0.6713290319929336,2,core
S01009776,0.3703713313569533,0.6296286686430467,0.6296286686430467,2,core
S01009777,0.39377696362594655,0.6062230363740535,0.6062230363740535,2,core
S01009778,0.2999246950111827,0.7000753049888173,0.7000753049888173,2,core
S01009779,0.3243284062780865,0.6756715937219134,0.6756715937219134,2,core
S01009780,0.3434480228366062,0.6565519771633938,0.6565519771633938,2,core
S01009781,0.3628262999354337,0.6371737000645664,0.6371737000645664,2,core
S01009782,0.4940909888555681,0.505909011144432,0.505909011144432,2,borderline
S01009783,0.33590462830125734,0.6640953716987427,0.6640953716987427,2,core
S01009784,0.3217420034539298,0.6782579965460703,0.6782579965460703,2,core
S01009785,0.2397935562574673,0.7602064437425327,0.7602064437425327,2,core
S01009786,0.26865361284353256,0.7313463871564675,0.7313463871564675,2,core
S01009787,0.28653122015250554,0.7134687798474945,0.7134687798474945,2,core
S01009788,0.5313826270879601,0.4686173729120399,0.5313826270879601,1,borderline
S01009789,0.45391211166530077,0.5460878883346991,0.5460878883346991,2,borderline
S01009790,0.4992414998399846,0.5007585001600154,0.5007585001600154,2,borderline
S01009791,0.31347453634441397,0.686525463655586,0.686525463655586,2,core
S01009792,0.6737793975366003,0.3262206024633998,0.6737793975366003,1,core
S01009793,0.7291935772015755,0.2708064227984245,0.7291935772015755,1,core
S01009794,0.6494523431287851,0.35054765687121503,0.6494523431287851,1,core
S01009795,0.6693140839492838,0.3306859160507162,0.6693140839492838,1,core
S01009797,0.728414238728562,0.27158576127143785,0.728414238728562,1,core
S01009798,0.675480395038716,0.3245196049612839,0.675480395038716,1,core
S01009799,0.3500373189778711,0.649962681022129,0.649962681022129,2,core
S01009800,0.4343247299825525,0.5656752700174476,0.5656752700174476,2,borderline
S01009801,0.4323752835764918,0.5676247164235082,0.5676247164235082,2,borderline
S01009802,0.4709064292579134,0.5290935707420866,0.5290935707420866,2,borderline
S01009803,0.3323581737785697,0.6676418262214302,0.6676418262214302,2,core
S01009805,0.4093401774889253,0.5906598225110746,0.5906598225110746,2,borderline
S01009806,0.36231871573702396,0.637681284262976,0.637681284262976,2,core
S01009807,0.7117527882295065,0.2882472117704935,0.7117527882295065,1,core
S01009808,0.5298643691600652,0.47013563083993487,0.5298643691600652,1,borderline
S01009809,0.6409663953814476,0.3590336046185523,0.6409663953814476,1,core
S01009810,0.21364423537991895,0.7863557646200809,0.7863557646200809,2,core
S01009811,0.24154774718492303,0.758452252815077,0.758452252815077,2,core
S01009812,0.4553858840839707,0.5446141159160293,0.5446141159160293,2,borderline
S01009813,0.32523207475653465,0.6747679252434653,0.6747679252434653,2,core
S01009814,0.6349337257586426,0.36506627424135746,0.6349337257586426,1,core
S01009815,0.5177036499645556,0.48229635003544424,0.5177036499645556,1,borderline
S01009816,0.613498863121093,0.38650113687890697,0.613498863121093,1,core
S01009817,0.5831263483858131,0.4168736516141869,0.5831263483858131,1,borderline
S01009818,0.72501801515295,0.2749819848470501,0.72501801515295,1,core
S01009819,0.5334265090928314,0.46657349090716854,0.5334265090928314,1,borderline
S01009820,0.6583070366217496,0.3416929633782505,0.6583070366217496,1,core
S01009821,0.5325534802914602,0.4674465197085398,0.5325534802914602,1,borderline
S01009822,0.6603216264664026,0.3396783735335973,0.6603216264664026,1,core
S01009823,0.46522251813602505,0.534777481863975,0.534777481863975,2,borderline
S01009824,0.5566001911571593,0.44339980884284064,0.5566001911571593,1,borderline
S01009825,0.43259246020454445,0.5674075397954556,0.5674075397954556,2,borderline
S01009826,0.4761726826595406,0.5238273173404594,0.5238273173404594,2,borderline
S01009827,0.43577312492608816,0.5642268750739119,0.5642268750739119,2,borderline
S01009828,0.2969177225386601,0.7030822774613399,0.7030822774613399,2,core
S01009829,0.43627305813869355,0.5637269418613065,0.5637269418613065,2,borderline
S01009830,0.539638830635829,0.4603611693641711,0.539638830635829,1,borderline
S01009831,0.5622480502667296,0.4377519497332703,0.5622480502667296,1,borderline
S01009832,0.6487859367013158,0.35121406329868415,0.6487859367013158,1,core
S01009833,0.4870791921513792,0.5129208078486208,0.5129208078486208,2,borderline
S01009834,0.47934522669545654,0.5206547733045436,0.5206547733045436,2,borderline
S01009835,0.3662053535287013,0.6337946464712987,0.6337946464712987,2,core
S01009836,0.5912251872816874,0.4087748127183127,0.5912251872816874,1,borderline
S01009837,0.4186385720643934,0.5813614279356066,0.5813614279356066,2,borderline
S01009838,0.46499665571364496,0.535003344286355,0.535003344286355,2,borderline
S01009839,0.30333692354400377,0.6966630764559962,0.6966630764559962,2,core
S01009840,0.41302080583472095,0.5869791941652792,0.5869791941652792,2,borderline
S01009841,0.36447905714914647,0.6355209428508535,0.6355209428508535,2,core
S01009842,0.3360404162896968,0.6639595837103033,0.6639595837103033,2,core
S01009843,0.33522371509470017,0.6647762849052997,0.6647762849052997,2,core
S01009844,0.35848518456966366,0.6415148154303364,0.6415148154303364,2,core
S01009845,0.3966710608371889,0.6033289391628113,0.6033289391628113,2,core
S01009846,0.25671715498477016,0.7432828450152299,0.7432828450152299,2,core
S01009847,0.31480663006089166,0.6851933699391084,0.6851933699391084,2,core
S01009848,0.30729583395366344,0.6927041660463366,0.6927041660463366,2,core
S01009849,0.42805470194061995,0.5719452980593801,0.5719452980593801,2,borderline
S01009850,0.5711067204015775,0.4288932795984225,0.5711067204015775,1,borderline
S01009851,0.3910019089242453,0.6089980910757548,0.6089980910757548,2,core
S01009852,0.5463300074070278,0.45366999259297225,0.5463300074070278,1,borderline
S01009853,0.524123902889456,0.47587609711054396,0.524123902889456,1,borderline
S01009854,0.49259392051347306,0.5074060794865269,0.5074060794865269,2,borderline
S01009855,0.5476727334360895,0.4523272665639105,0.5476727334360895,1,borderline
S01009856,0.7392027475124794,0.26079725248752067,0.7392027475124794,1,core
S01009857,0.6180149749261679,0.3819850250738322,0.6180149749261679,1,core
S01009858,0.6732886183953798,0.32671138160462015,0.6732886183953798,1,core
S01009859,0.3365729889055195,0.6634270110944805,0.6634270110944805,2,core
S01009860,0.2788010454154124,0.7211989545845876,0.7211989545845876,2,core
S01009861,0.34719401841706315,0.6528059815829369,0.6528059815829369,2,core
S01009862,0.34890349380050717,0.6510965061994929,0.6510965061994929,2,core
S01009863,0.4288115052975679,0.5711884947024322,0.5711884947024322,2,borderline
S01009864,0.5003291347748088,0.4996708652251912,0.5003291347748088,1,borderline
S01009865,0.5865454747435436,0.4134545252564565,0.5865454747435436,1,borderline
S01009866,0.5272976526345827,0.4727023473654173,0.5272976526345827,1,borderline
S01009867,0.5051875148844357,0.4948124851155644,0.5051875148844357,1,borderline
S01009868,0.6135691914474172,0.38643080855258277,0.6135691914474172,1,core
S01009869,0.5719319582282226,0.4280680417717773,0.5719319582282226,1,borderline
S01009870,0.5121079987609602,0.4878920012390397,0.5121079987609602,1,borderline
